date_time,Average PMV
2021-09-09 10:00:00,-1.7903523118725015
2021-09-09 11:00:00,-1.7109291049521251
2021-09-09 12:00:00,-1.6651562031164089
2021-09-09 13:00:00,-1.596265122695528
2021-09-09 14:00:00,-1.5309720769623112
2021-09-09 15:00:00,-1.4674472464288393
2021-09-09 16:00:00,-1.4399751281097284
2021-09-09 17:00:00,-1.4573229601434254
2021-09-09 18:00:00,-1.4953903824777475
2021-09-09 19:00:00,-1.5471430525604104
2021-09-09 20:00:00,-1.598544806836255
2021-09-09 21:00:00,-1.6298379136072676
2021-09-09 22:00:00,-1.6811893887090505
2021-09-09 23:00:00,-1.7210468256854028
2021-09-10 00:00:00,-1.7898821889901633
2021-09-10 01:00:00,-1.8396547685964924
2021-09-10 02:00:00,-1.8644986215291908
2021-09-10 03:00:00,-1.8871836401991136
2021-09-10 04:00:00,-1.9032420590041006
2021-09-10 05:00:00,-1.9175324009802959
2021-09-10 06:00:00,-1.942980437889087
2021-09-10 07:00:00,-1.9636016712632551
2021-09-10 08:00:00,-1.9446708887827395
2021-09-10 09:00:00,-1.891968590895878
2021-09-10 10:00:00,-1.7895116859104547
2021-09-10 11:00:00,-1.700555201532015
2021-09-10 12:00:00,-1.6027644577247815
2021-09-10 13:00:00,-1.5348817847047576
2021-09-10 14:00:00,-1.5034106026587502
2021-09-10 15:00:00,-1.4596436562837385
2021-09-10 16:00:00,-1.4344038355851714
2021-09-10 17:00:00,-1.4123381021035406
2021-09-10 18:00:00,-1.40721945581974
2021-09-10 19:00:00,-1.464605328499039
2021-09-10 20:00:00,-1.5133667690922976
2021-09-10 21:00:00,-1.5447965992223998
2021-09-10 22:00:00,-1.5880051394047554
2021-09-10 23:00:00,-1.6261890904732406
2021-09-11 00:00:00,-1.6556625970080905
2021-09-11 01:00:00,-1.6838312065790095
2021-09-11 02:00:00,-1.7091415893196793
2021-09-11 03:00:00,-1.7428945196528953
2021-09-11 04:00:00,-1.75676874282623
2021-09-11 05:00:00,-1.8024321769909752
2021-09-11 06:00:00,-1.8339948844916096
2021-09-11 07:00:00,-1.845336414668041
2021-09-11 08:00:00,-1.7737159398506572
2021-09-11 09:00:00,-1.6577921630104038
2021-09-11 10:00:00,-1.5212670621198428
2021-09-11 11:00:00,-1.4351513468809232
2021-09-11 12:00:00,-1.3802832877444786
2021-09-11 13:00:00,-1.3145739879855374
2021-09-11 14:00:00,-1.255223528922568
2021-09-11 15:00:00,-1.2123939660963086
2021-09-11 16:00:00,-1.199896232852727
2021-09-11 17:00:00,-1.2376585648894103
2021-09-11 18:00:00,-1.306486179527427
2021-09-11 19:00:00,-1.3729062733856034
2021-09-11 20:00:00,-1.4496195387285156
2021-09-11 21:00:00,-1.5070661460037302
2021-09-11 22:00:00,-1.5677510147089444
2021-09-11 23:00:00,-1.611872497577216
2021-09-12 00:00:00,-1.6560195177750145
2021-09-12 01:00:00,-1.7038355446592728
2021-09-12 02:00:00,-1.7171501933635038
2021-09-12 03:00:00,-1.762462564017018
2021-09-12 04:00:00,-1.808383052017059
2021-09-12 05:00:00,-1.8578835938664968
2021-09-12 06:00:00,-1.8961098191047225
2021-09-12 07:00:00,-1.9175231146843588
2021-09-12 08:00:00,-1.8555013716935307
2021-09-12 09:00:00,-1.761030509554173
2021-09-12 10:00:00,-1.6490271730535466
2021-09-12 11:00:00,-1.554819207016336
2021-09-12 12:00:00,-1.4635140699352691
2021-09-12 13:00:00,-1.4030160080247842
2021-09-12 14:00:00,-1.3325165631372615
2021-09-12 15:00:00,-1.2924846350433004
2021-09-12 16:00:00,-1.2873467672258652
2021-09-12 17:00:00,-1.3550894749914217
2021-09-12 18:00:00,-1.420079473296856
2021-09-12 19:00:00,-1.466415398588014
2021-09-12 20:00:00,-1.5027480043203056
2021-09-12 21:00:00,-1.5381070759043682
2021-09-12 22:00:00,-1.5725347993109624
2021-09-12 23:00:00,-1.5995871916266466
2021-09-13 00:00:00,-1.6223585212150924
2021-09-13 01:00:00,-1.6447467137333358
2021-09-13 02:00:00,-1.671526599131252
2021-09-13 03:00:00,-1.6907429390951736
2021-09-13 04:00:00,-1.7061242747553196
2021-09-13 05:00:00,-1.7232195076283379
2021-09-13 06:00:00,-1.7560708870724675
2021-09-13 07:00:00,-1.7519337970583984
2021-09-13 08:00:00,-1.6842274485538773
2021-09-13 09:00:00,-1.6225058870155749
2021-09-13 10:00:00,-1.578773338958466
2021-09-13 11:00:00,-1.5311560629621759
2021-09-13 12:00:00,-1.512218596124967
2021-09-13 13:00:00,-1.445804350910335
2021-09-13 14:00:00,-1.3639860239446717
2021-09-13 15:00:00,-1.3042808604518463
2021-09-13 16:00:00,-1.2637340435185338
2021-09-13 17:00:00,-1.3169384587050212
2021-09-13 18:00:00,-1.3839119046754975
2021-09-13 19:00:00,-1.4595091021286863
2021-09-13 20:00:00,-1.526714599952682
2021-09-13 21:00:00,-1.5823465599474311
2021-09-13 22:00:00,-1.6501688992323953
2021-09-13 23:00:00,-1.708353743323933
2021-09-14 00:00:00,-1.7608373821384753
2021-09-14 01:00:00,-1.808032808938577
2021-09-14 02:00:00,-1.8512944559999094
2021-09-14 03:00:00,-1.8934561452775587
2021-09-14 04:00:00,-1.9237357518091551
2021-09-14 05:00:00,-1.9496861130878411
2021-09-14 06:00:00,-1.9632291462557383
2021-09-14 07:00:00,-1.9657131306330562
2021-09-14 08:00:00,-1.9004000508934082
2021-09-14 09:00:00,-1.8114002689816964
2021-09-14 10:00:00,-1.71650029698821
2021-09-14 11:00:00,-1.6341114793116542
2021-09-14 12:00:00,-1.602913227830733
2021-09-14 13:00:00,-1.516947721454989
2021-09-14 14:00:00,-1.4280115542337217
2021-09-14 15:00:00,-1.3496162069537165
2021-09-14 16:00:00,-1.327705141715859
2021-09-14 17:00:00,-1.3685587946737423
2021-09-14 18:00:00,-1.4167815407628082
2021-09-14 19:00:00,-1.4620550261871965
2021-09-14 20:00:00,-1.5143485573980897
2021-09-14 21:00:00,-1.553152892232444
2021-09-14 22:00:00,-1.5794142629761003
2021-09-14 23:00:00,-1.5981819017045578
2021-09-15 00:00:00,-1.6136853801125195
2021-09-15 01:00:00,-1.6274133673665727
2021-09-15 02:00:00,-1.6395915335261926
2021-09-15 03:00:00,-1.6525049695780536
2021-09-15 04:00:00,-1.6631504400340296
2021-09-15 05:00:00,-1.6737762856561538
2021-09-15 06:00:00,-1.6806077896141538
2021-09-15 07:00:00,-1.675926673488175
2021-09-15 08:00:00,-1.6083837445254863
2021-09-15 09:00:00,-1.5234382735031555
2021-09-15 10:00:00,-1.4541707949673348
2021-09-15 11:00:00,-1.3826751263415342
2021-09-15 12:00:00,-1.3475378873199786
2021-09-15 13:00:00,-1.2685677871369843
2021-09-15 14:00:00,-1.227215297501417
2021-09-15 15:00:00,-1.1889294824640524
2021-09-15 16:00:00,-1.1833389904148632
2021-09-15 17:00:00,-1.2509610440710164
2021-09-15 18:00:00,-1.3138437469723685
2021-09-15 19:00:00,-1.3678568287516784
2021-09-15 20:00:00,-1.3986898187004506
2021-09-15 21:00:00,-1.432774257099271
2021-09-15 22:00:00,-1.4603001431404863
2021-09-15 23:00:00,-1.4789609373609875
2021-09-16 00:00:00,-1.4965058797304798
2021-09-16 01:00:00,-1.5084096269049496
2021-09-16 02:00:00,-1.519413731094013
2021-09-16 03:00:00,-1.529937277542401
2021-09-16 04:00:00,-1.5397647466951236
2021-09-16 05:00:00,-1.5481266365244448
2021-09-16 06:00:00,-1.5557116473187278
2021-09-16 07:00:00,-1.5581072261323812
2021-09-16 08:00:00,-1.5296727345851997
2021-09-16 09:00:00,-1.507180621925513
2021-09-16 10:00:00,-1.4636720003257722
2021-09-16 11:00:00,-1.4149000342031008
2021-09-16 12:00:00,-1.4027756362186166
2021-09-16 13:00:00,-1.356610172569314
2021-09-16 14:00:00,-1.3201639346657754
2021-09-16 15:00:00,-1.3138715428485186
2021-09-16 16:00:00,-1.313497834038156
2021-09-16 17:00:00,-1.3539568345001634
2021-09-16 18:00:00,-1.3928649044703352
2021-09-16 19:00:00,-1.423552790237222
2021-09-16 20:00:00,-1.4600296514543423
2021-09-16 21:00:00,-1.4871700792562992
2021-09-16 22:00:00,-1.5070260860419833
2021-09-16 23:00:00,-1.5234517141178718
2021-09-17 00:00:00,-1.5506582409153153
2021-09-17 01:00:00,-1.565076097390745
2021-09-17 02:00:00,-1.5842323142504622
2021-09-17 03:00:00,-1.5965042551616297
2021-09-17 04:00:00,-1.6091441089171916
2021-09-17 05:00:00,-1.626922028332954
2021-09-17 06:00:00,-1.6394139100724001
2021-09-17 07:00:00,-1.6478403130406887
2021-09-17 08:00:00,-1.6354609075677249
2021-09-17 09:00:00,-1.6195936168990412
2021-09-17 10:00:00,-1.594007080086764
2021-09-17 11:00:00,-1.5572737974215556
2021-09-17 12:00:00,-1.4979827652480806
2021-09-17 13:00:00,-1.453175824537219
2021-09-17 14:00:00,-1.415132826595647
2021-09-17 15:00:00,-1.3739024519461562
2021-09-17 16:00:00,-1.3162275958481888
2021-09-17 17:00:00,-1.3449370192633971
2021-09-17 18:00:00,-1.3781071253973671
2021-09-17 19:00:00,-1.4166472085881148
2021-09-17 20:00:00,-1.4512960666217118
2021-09-17 21:00:00,-1.4860509177731458
2021-09-17 22:00:00,-1.5345784794469308
2021-09-17 23:00:00,-1.578886709370045
2021-09-18 00:00:00,-1.6291715485389642
2021-09-18 01:00:00,-1.673795856131312
2021-09-18 02:00:00,-1.7034113971748912
2021-09-18 03:00:00,-1.7256164570538193
2021-09-18 04:00:00,-1.7451051598965792
2021-09-18 05:00:00,-1.7578356896350449
2021-09-18 06:00:00,-1.782708277882543
2021-09-18 07:00:00,-1.784887603492976
2021-09-18 08:00:00,-1.7320854777863215
2021-09-18 09:00:00,-1.6598041653782551
2021-09-18 10:00:00,-1.5878640891272082
2021-09-18 11:00:00,-1.5275033829592266
2021-09-18 12:00:00,-1.501324845564257
2021-09-18 13:00:00,-1.4303423885685485
2021-09-18 14:00:00,-1.3846179015993296
2021-09-18 15:00:00,-1.3581250115388726
2021-09-18 16:00:00,-1.3420040128301096
2021-09-18 17:00:00,-1.4132039118384858
2021-09-18 18:00:00,-1.470430517711083
2021-09-18 19:00:00,-1.5176007163424021
2021-09-18 20:00:00,-1.5714492634026074
2021-09-18 21:00:00,-1.641051760568855
2021-09-18 22:00:00,-1.6990044549999357
2021-09-18 23:00:00,-1.7729011623271969
2021-09-19 00:00:00,-1.8259012941453037
2021-09-19 01:00:00,-1.8695267826565154
2021-09-19 02:00:00,-1.9050085410086257
2021-09-19 03:00:00,-1.9200900377123327
2021-09-19 04:00:00,-1.9258227450326852
2021-09-19 05:00:00,-1.921787357763301
2021-09-19 06:00:00,-1.9098683280116038
2021-09-19 07:00:00,-1.882135473613299
2021-09-19 08:00:00,-1.8128511431501753
2021-09-19 09:00:00,-1.7445153982710038
2021-09-19 10:00:00,-1.680366267195227
2021-09-19 11:00:00,-1.6357770895932748
2021-09-19 12:00:00,-1.6277278803512614
2021-09-19 13:00:00,-1.576698383829364
2021-09-19 14:00:00,-1.5181187397910811
2021-09-19 15:00:00,-1.4599195604186177
2021-09-19 16:00:00,-1.4290883649163533
2021-09-19 17:00:00,-1.4692242786275749
2021-09-19 18:00:00,-1.5236103397324345
2021-09-19 19:00:00,-1.5600784840660753
2021-09-19 20:00:00,-1.589579088085852
2021-09-19 21:00:00,-1.6072933786799737
2021-09-19 22:00:00,-1.6277702960867302
2021-09-19 23:00:00,-1.6397713564130025
2021-09-20 00:00:00,-1.6547654852553737
2021-09-20 01:00:00,-1.6547441339523072
2021-09-20 02:00:00,-1.6482304871985398
2021-09-20 03:00:00,-1.6756489418873544
2021-09-20 04:00:00,-1.6828881735254215
2021-09-20 05:00:00,-1.6884457866432954
2021-09-20 06:00:00,-1.7042758505061455
2021-09-20 07:00:00,-1.701074156743397
2021-09-20 08:00:00,-1.6400222300164338
2021-09-20 09:00:00,-1.548564352405098
2021-09-20 10:00:00,-1.4704477164528107
2021-09-20 11:00:00,-1.3966447582997132
2021-09-20 12:00:00,-1.3415941826997848
2021-09-20 13:00:00,-1.251368805876091
2021-09-20 14:00:00,-1.1815604006341787
2021-09-20 15:00:00,-1.1259742896163871
2021-09-20 16:00:00,-1.1019737349965084
2021-09-20 17:00:00,-1.1815544455169171
2021-09-20 18:00:00,-1.2416623979675583
2021-09-20 19:00:00,-1.3251170952637195
2021-09-20 20:00:00,-1.3935315369395795
2021-09-20 21:00:00,-1.4695156006536927
2021-09-20 22:00:00,-1.5281175478613909
2021-09-20 23:00:00,-1.5923571688362064
2021-09-21 00:00:00,-1.6458030161349981
2021-09-21 01:00:00,-1.6927093806655158
2021-09-21 02:00:00,-1.7309307950639592
2021-09-21 03:00:00,-1.7707440473159053
2021-09-21 04:00:00,-1.7934118099719598
2021-09-21 05:00:00,-1.821400648017658
2021-09-21 06:00:00,-1.81757047236471
2021-09-21 07:00:00,-1.7950542916794552
2021-09-21 08:00:00,-1.7393374284318746
2021-09-21 09:00:00,-1.634272152240057
2021-09-21 10:00:00,-1.5530594280607006
2021-09-21 11:00:00,-1.4776412967421344
2021-09-21 12:00:00,-1.4203571424472716
2021-09-21 13:00:00,-1.3261191666659966
2021-09-21 14:00:00,-1.2745775311107863
2021-09-21 15:00:00,-1.257152245415898
2021-09-21 16:00:00,-1.2792285575381017
2021-09-21 17:00:00,-1.3541388690014606
2021-09-21 18:00:00,-1.4243957160064384
2021-09-21 19:00:00,-1.4863518787783585
2021-09-21 20:00:00,-1.5368183004657057
2021-09-21 21:00:00,-1.5807356002166344
2021-09-21 22:00:00,-1.617663667280605
2021-09-21 23:00:00,-1.6525123951967604
2021-09-22 00:00:00,-1.6807403298981098
2021-09-22 01:00:00,-1.7061807400367066
2021-09-22 02:00:00,-1.729731966106393
2021-09-22 03:00:00,-1.751607355858453
2021-09-22 04:00:00,-1.771901926273758
2021-09-22 05:00:00,-1.792581061052908
2021-09-22 06:00:00,-1.8175057842094333
2021-09-22 07:00:00,-1.8175292314947973
2021-09-22 08:00:00,-1.755478807994819
2021-09-22 09:00:00,-1.697324524657555
2021-09-22 10:00:00,-1.6540069969380227
2021-09-22 11:00:00,-1.6166774384863374
2021-09-22 12:00:00,-1.604832608905088
2021-09-22 13:00:00,-1.568038589703164
2021-09-22 14:00:00,-1.5508705583789786
2021-09-22 15:00:00,-1.539628152168684
2021-09-22 16:00:00,-1.5170159475497018
2021-09-22 17:00:00,-1.5659385014963965
2021-09-22 18:00:00,-1.6314021187571084
2021-09-22 19:00:00,-1.6806178101058415
2021-09-22 20:00:00,-1.735384789904761
2021-09-22 21:00:00,-1.784958547195532
2021-09-22 22:00:00,-1.8343599726672846
2021-09-22 23:00:00,-1.8775039575433314
2021-09-23 00:00:00,-1.9207243490223664
2021-09-23 01:00:00,-1.9446487760359694
2021-09-23 02:00:00,-1.9658951654678158
2021-09-23 03:00:00,-1.9932769733651472
2021-09-23 04:00:00,-2.0235665155383753
2021-09-23 05:00:00,-2.0506254564219986
2021-09-23 06:00:00,-2.0787534450925067
2021-09-23 07:00:00,-2.1050717948632136
2021-09-23 08:00:00,-2.0804472001976104
2021-09-23 09:00:00,-2.0528651286261304
2021-09-23 10:00:00,-2.0140597121374113
2021-09-23 11:00:00,-1.9621663259989106
2021-09-23 12:00:00,-1.9151896933187331
2021-09-23 13:00:00,-1.8434500144400527
2021-09-23 14:00:00,-1.8178717190182254
2021-09-23 15:00:00,-1.788305603013039
2021-09-23 16:00:00,-1.775299893011513
2021-09-23 17:00:00,-1.7992265931940512
2021-09-23 18:00:00,-1.8256481680742092
2021-09-23 19:00:00,-1.8650449917953107
2021-09-23 20:00:00,-1.8987810550348005
2021-09-23 21:00:00,-1.925621529067354
2021-09-23 22:00:00,-1.9484477124449568
2021-09-23 23:00:00,-1.9729635985662697
2021-09-24 00:00:00,-2.012648088873276
2021-09-24 01:00:00,-2.0388959822424053
2021-09-24 02:00:00,-2.057929840834758
2021-09-24 03:00:00,-2.073152710891422
2021-09-24 04:00:00,-2.1021563052376755
2021-09-24 05:00:00,-2.1266347062146114
2021-09-24 06:00:00,-2.143727286162372
2021-09-24 07:00:00,-2.164079462781698
2021-09-24 08:00:00,-2.1520647236780146
2021-09-24 09:00:00,-2.1250832759774134
2021-09-24 10:00:00,-2.0767576207941914
2021-09-24 11:00:00,-2.027147151083669
2021-09-24 12:00:00,-1.9697168749222402
2021-09-24 13:00:00,-1.903541524621556
2021-09-24 14:00:00,-1.8599208506113352
2021-09-24 15:00:00,-1.8360239747141514
2021-09-24 16:00:00,-1.814697716486141
2021-09-24 17:00:00,-1.816161970271204
2021-09-24 18:00:00,-1.850391141084188
2021-09-24 19:00:00,-1.89488636515019
2021-09-24 20:00:00,-1.9354777193826822
2021-09-24 21:00:00,-1.9773385974874413
2021-09-24 22:00:00,-2.0105629813111876
2021-09-24 23:00:00,-2.0389049053170805
2021-09-25 00:00:00,-2.07409456580924
2021-09-25 01:00:00,-2.106504633073415
2021-09-25 02:00:00,-2.1443179829270798
2021-09-25 03:00:00,-2.195827877244634
2021-09-25 04:00:00,-2.236402971020151
2021-09-25 05:00:00,-2.2913601960684957
2021-09-25 06:00:00,-2.319169678278818
2021-09-25 07:00:00,-2.3102683408493134
2021-09-25 08:00:00,-2.255724512574905
2021-09-25 09:00:00,-2.178559198691326
2021-09-25 10:00:00,-2.0932329538637866
2021-09-25 11:00:00,-2.0303658703509027
2021-09-25 12:00:00,-1.9985290285701893
2021-09-25 13:00:00,-1.8921496091128411
2021-09-25 14:00:00,-1.8538114450935481
2021-09-25 15:00:00,-1.817452287756632
2021-09-25 16:00:00,-1.8096669155804086
2021-09-25 17:00:00,-1.8850398720413892
2021-09-25 18:00:00,-1.9506058117586917
2021-09-25 19:00:00,-2.008593536045512
2021-09-25 20:00:00,-2.065989733228358
2021-09-25 21:00:00,-2.110374727900528
2021-09-25 22:00:00,-2.1510320616751977
2021-09-25 23:00:00,-2.169114368615451
2021-09-26 00:00:00,-2.198008953268056
2021-09-26 01:00:00,-2.2307843414767152
2021-09-26 02:00:00,-2.2607515684549333
2021-09-26 03:00:00,-2.2985980516065134
2021-09-26 04:00:00,-2.3138432897817474
2021-09-26 05:00:00,-2.310938457176626
2021-09-26 06:00:00,-2.295321436936223
2021-09-26 07:00:00,-2.271466225812523
2021-09-26 08:00:00,-2.2098126139677152
2021-09-26 09:00:00,-2.159163067180596
2021-09-26 10:00:00,-2.1243802053258176
2021-09-26 11:00:00,-2.0938640754603757
2021-09-26 12:00:00,-2.100161816444013
2021-09-26 13:00:00,-2.0716134494400307
2021-09-26 14:00:00,-2.0451726466823934
2021-09-26 15:00:00,-2.0385499999957255
2021-09-26 16:00:00,-2.0384002986932477
2021-09-26 17:00:00,-2.0976827739451758
2021-09-26 18:00:00,-2.1399054065039604
2021-09-26 19:00:00,-2.1724686183449182
2021-09-26 20:00:00,-2.2006041504723357
2021-09-26 21:00:00,-2.224522685891768
2021-09-26 22:00:00,-2.2431224970158277
2021-09-26 23:00:00,-2.261208868447307
2021-09-27 00:00:00,-2.2782955611246134
2021-09-27 01:00:00,-2.2934731151201664
2021-09-27 02:00:00,-2.308916392523364
2021-09-27 03:00:00,-2.324708258984769
2021-09-27 04:00:00,-2.338386163832493
2021-09-27 05:00:00,-2.345420602128245
2021-09-27 06:00:00,-2.3499486263383544
2021-09-27 07:00:00,-2.337063839059624
2021-09-27 08:00:00,-2.2668412918632224
2021-09-27 09:00:00,-2.1854224732653846
2021-09-27 10:00:00,-2.1117050430021655
2021-09-27 11:00:00,-2.0562602999398614
2021-09-27 12:00:00,-2.0179388734487125
2021-09-27 13:00:00,-1.9610364165509606
2021-09-27 14:00:00,-1.924692759385148
2021-09-27 15:00:00,-1.9025142932088865
2021-09-27 16:00:00,-1.9027058415875804
2021-09-27 17:00:00,-1.9850539510540048
2021-09-27 18:00:00,-2.036723483984621
2021-09-27 19:00:00,-2.0927250549771457
2021-09-27 20:00:00,-2.1306574599566184
2021-09-27 21:00:00,-2.1579109679923283
2021-09-27 22:00:00,-2.1813528366534047
2021-09-27 23:00:00,-2.2045104252064287
2021-09-28 00:00:00,-2.2256589994529787
2021-09-28 01:00:00,-2.243721675461002
2021-09-28 02:00:00,-2.263917777694846
2021-09-28 03:00:00,-2.2979427098931318
2021-09-28 04:00:00,-2.3254363323039615
2021-09-28 05:00:00,-2.3431991686788014
2021-09-28 06:00:00,-2.356264618237369
2021-09-28 07:00:00,-2.3485181249785416
2021-09-28 08:00:00,-2.284638872171676
2021-09-28 09:00:00,-2.2103849894586953
2021-09-28 10:00:00,-2.1446906167504047
2021-09-28 11:00:00,-2.091490269040337
2021-09-28 12:00:00,-2.0645248334948882
2021-09-28 13:00:00,-1.9674540131559468
2021-09-28 14:00:00,-1.8931325585640817
2021-09-28 15:00:00,-1.8458581990437892
2021-09-28 16:00:00,-1.8288796421929243
2021-09-28 17:00:00,-1.87461080036793
2021-09-28 18:00:00,-1.9282616637315468
2021-09-28 19:00:00,-1.979765231446203
2021-09-28 20:00:00,-2.031310594756619
2021-09-28 21:00:00,-2.068420020526594
2021-09-28 22:00:00,-2.1229253597782414
2021-09-28 23:00:00,-2.172042190269915
2021-09-29 00:00:00,-2.2340473257314413
2021-09-29 01:00:00,-2.2868162358672124
2021-09-29 02:00:00,-2.3296459602203603
2021-09-29 03:00:00,-2.3560093696013102
2021-09-29 04:00:00,-2.3933553735093405
2021-09-29 05:00:00,-2.427873625296343
2021-09-29 06:00:00,-2.446313046632025
2021-09-29 07:00:00,-2.4302647763670837
2021-09-29 08:00:00,-2.3667263477280476
2021-09-29 09:00:00,-2.28143293320367
2021-09-29 10:00:00,-2.1770552972975703
2021-09-29 11:00:00,-2.114801633799684
2021-09-29 12:00:00,-2.060181926741389
2021-09-29 13:00:00,-2.009454187491278
2021-09-29 14:00:00,-1.9399928636328172
2021-09-29 15:00:00,-1.899216680657867
2021-09-29 16:00:00,-1.8723653146180321
2021-09-29 17:00:00,-1.928561068732608
2021-09-29 18:00:00,-1.9849443063556553
2021-09-29 19:00:00,-2.0277742771469423
2021-09-29 20:00:00,-2.0673748779396273
2021-09-29 21:00:00,-2.1050736620157644
2021-09-29 22:00:00,-2.1333991279606836
2021-09-29 23:00:00,-2.166621724487593
2021-09-30 00:00:00,-2.2250653546552877
2021-09-30 01:00:00,-2.259246566617568
2021-09-30 02:00:00,-2.295728402656829
2021-09-30 03:00:00,-2.32950591546667
2021-09-30 04:00:00,-2.354646909342549
2021-09-30 05:00:00,-2.373699254060414
2021-09-30 06:00:00,-2.3908473598336415
2021-09-30 07:00:00,-2.398501285032538
2021-09-30 08:00:00,-2.3785805788247867
2021-09-30 09:00:00,-2.353043499952907
2021-09-30 10:00:00,-2.314634263333382
2021-09-30 11:00:00,-2.2549142131294695
2021-09-30 12:00:00,-2.233144368779832
2021-09-30 13:00:00,-2.1971577187849545
2021-09-30 14:00:00,-2.158308935029932
2021-09-30 15:00:00,-2.135621113517203
2021-09-30 16:00:00,-2.1236576682436894
2021-09-30 17:00:00,-2.154524730002868
2021-09-30 18:00:00,-2.1778231753896926
2021-09-30 19:00:00,-2.2055925255035196
2021-09-30 20:00:00,-2.2264613940027
2021-09-30 21:00:00,-2.241657595417769
2021-09-30 22:00:00,-2.2707358098152928
2021-09-30 23:00:00,-2.3114011350002333
2021-10-01 00:00:00,-2.376198597197018
2021-10-01 01:00:00,-2.4344043343023767
2021-10-01 02:00:00,-2.4877318056922215
2021-10-01 03:00:00,-2.5451988267377814
2021-10-01 04:00:00,-2.605857681652848
2021-10-01 05:00:00,-2.6635666688514754
2021-10-01 06:00:00,-2.6996413323277544
2021-10-01 07:00:00,-2.729216077680661
2021-10-01 08:00:00,-2.7295650276114185
2021-10-01 09:00:00,-2.7097579336447897
2021-10-01 10:00:00,-2.6529212102438406
2021-10-01 11:00:00,-2.608817802353139
2021-10-01 12:00:00,-2.5531315035249995
2021-10-01 13:00:00,-2.491542077293394
2021-10-01 14:00:00,-2.4317394806143096
2021-10-01 15:00:00,-2.4221017773019535
2021-10-01 16:00:00,-2.4128170644450693
2021-10-01 17:00:00,-2.4360230462377355
2021-10-01 18:00:00,-2.4585664895329296
2021-10-01 19:00:00,-2.498606335434889
2021-10-01 20:00:00,-2.5484994956716363
2021-10-01 21:00:00,-2.595252187057174
2021-10-01 22:00:00,-2.6436505152487615
2021-10-01 23:00:00,-2.6881068035140125
2021-10-02 00:00:00,-2.7323074390331477
2021-10-02 01:00:00,-2.7716175486472365
2021-10-02 02:00:00,-2.8055105102990896
2021-10-02 03:00:00,-2.8288173973153437
2021-10-02 04:00:00,-2.8524063848783725
2021-10-02 05:00:00,-2.880572215182802
2021-10-02 06:00:00,-2.9032047177172884
2021-10-02 07:00:00,-2.9115907752034538
2021-10-02 08:00:00,-2.861321659510457
2021-10-02 09:00:00,-2.7682107110646554
2021-10-02 10:00:00,-2.680209055132391
2021-10-02 11:00:00,-2.566304075815022
2021-10-02 12:00:00,-2.530347721388182
2021-10-02 13:00:00,-2.4618429706718215
2021-10-02 14:00:00,-2.3995234102136584
2021-10-02 15:00:00,-2.3713142934022398
2021-10-02 16:00:00,-2.3305396710439243
2021-10-02 17:00:00,-2.384866956914086
2021-10-02 18:00:00,-2.4474669782045795
2021-10-02 19:00:00,-2.5124971983202067
2021-10-02 20:00:00,-2.5617521165949326
2021-10-02 21:00:00,-2.622846390146072
2021-10-02 22:00:00,-2.679911257505592
2021-10-02 23:00:00,-2.743865235774893
2021-10-03 00:00:00,-2.7911963567183613
2021-10-03 01:00:00,-2.8462932143359563
2021-10-03 02:00:00,-2.8974368533968984
2021-10-03 03:00:00,-2.9402624124357004
2021-10-03 04:00:00,-2.965430864391863
2021-10-03 05:00:00,-2.9664334060575377
2021-10-03 06:00:00,-2.9678032462825814
2021-10-03 07:00:00,-2.9558894124608233
2021-10-03 08:00:00,-2.901136697491106
2021-10-03 09:00:00,-2.827032565386298
2021-10-03 10:00:00,-2.7217953645833455
2021-10-03 11:00:00,-2.6236823133711304
2021-10-03 12:00:00,-2.561863065281713
2021-10-03 13:00:00,-2.4687031544156106
2021-10-03 14:00:00,-2.3890555782855554
2021-10-03 15:00:00,-2.338954969221904
2021-10-03 16:00:00,-2.289320781290422
2021-10-03 17:00:00,-2.3194908138080037
2021-10-03 18:00:00,-2.3942857725697415
2021-10-03 19:00:00,-2.477653627146183
2021-10-03 20:00:00,-2.548647784357145
2021-10-03 21:00:00,-2.6223034419031896
2021-10-03 22:00:00,-2.6923257514484917
2021-10-03 23:00:00,-2.7467933443476635
2021-10-04 00:00:00,-2.8054987421530684
2021-10-04 01:00:00,-2.852110111041503
2021-10-04 02:00:00,-2.889795431250873
2021-10-04 03:00:00,-2.9225754926346004
2021-10-04 04:00:00,-2.9253585719500954
2021-10-04 05:00:00,-2.9417934668282335
2021-10-04 06:00:00,-2.942728416498724
2021-10-04 07:00:00,-2.941851667711361
2021-10-04 08:00:00,-2.896251318714805
2021-10-04 09:00:00,-2.8168582085703497
2021-10-04 10:00:00,-2.7160117753343918
2021-10-04 11:00:00,-2.6759252753774803
2021-10-04 12:00:00,-2.648346008121266
2021-10-04 13:00:00,-2.57723620968278
2021-10-04 14:00:00,-2.544286094443023
2021-10-04 15:00:00,-2.5185921692440307
2021-10-04 16:00:00,-2.5093002385191396
2021-10-04 17:00:00,-2.568494921412613
2021-10-04 18:00:00,-2.631437208897584
2021-10-04 19:00:00,-2.67219174532049
2021-10-04 20:00:00,-2.7158190799979685
2021-10-04 21:00:00,-2.750885337908747
2021-10-04 22:00:00,-2.773056611449583
2021-10-04 23:00:00,-2.792224173299296
2021-10-05 00:00:00,-2.809425140186505
2021-10-05 01:00:00,-2.8256172277225406
