date_time,Average PMV
2021-06-08 18:00:00,-0.7359791738626669
2021-06-08 19:00:00,-0.7083111022016179
2021-06-08 20:00:00,-0.7018100060417543
2021-06-08 21:00:00,-0.6534906970973021
2021-06-08 22:00:00,-0.7505126639695416
2021-06-08 23:00:00,-0.8003369211178958
2021-06-09 00:00:00,-0.8636775093040978
2021-06-09 01:00:00,-0.924781262423083
2021-06-09 02:00:00,-0.9555652798369125
2021-06-09 03:00:00,-0.9444956626883554
2021-06-09 04:00:00,-0.962181487863652
2021-06-09 05:00:00,-0.9713635780919403
2021-06-09 06:00:00,-0.9839338517457357
2021-06-09 07:00:00,-0.9642257979338815
2021-06-09 08:00:00,-0.94134861209097
2021-06-09 09:00:00,-0.8965471003703117
2021-06-09 10:00:00,-0.8660709990681682
2021-06-09 11:00:00,-0.8241691319855289
2021-06-09 12:00:00,-0.7597259455373501
2021-06-09 13:00:00,-0.5800905165321226
2021-06-09 14:00:00,-0.4950417689298935
2021-06-09 15:00:00,-0.4525262026498093
2021-06-09 16:00:00,-0.4447951532087926
2021-06-09 17:00:00,-0.4643052049936063
2021-06-09 18:00:00,-0.49658526879780673
2021-06-09 19:00:00,-0.568179948799777
2021-06-09 20:00:00,-0.6265234694828411
2021-06-09 21:00:00,-0.6891183220638798
2021-06-09 22:00:00,-0.7778883583138605
2021-06-09 23:00:00,-0.7831610205654777
2021-06-10 00:00:00,-0.8535164608523191
2021-06-10 01:00:00,-0.9051620293504862
2021-06-10 02:00:00,-0.8948907063335562
2021-06-10 03:00:00,-0.8952896994730966
2021-06-10 04:00:00,-0.9630151755327332
2021-06-10 05:00:00,-1.0119361423688749
2021-06-10 06:00:00,-1.032476425623191
2021-06-10 07:00:00,-0.9721199665427256
2021-06-10 08:00:00,-0.9243444236734045
2021-06-10 09:00:00,-0.8224555140413217
2021-06-10 10:00:00,-0.7612166555712404
2021-06-10 11:00:00,-0.7414391728019933
2021-06-10 12:00:00,-0.6730297050581522
2021-06-10 13:00:00,-0.6655476595618425
2021-06-10 14:00:00,-0.6387317629060656
2021-06-10 15:00:00,-0.6513065502505029
2021-06-10 16:00:00,-0.6537283253232904
2021-06-10 17:00:00,-0.6038642547178157
2021-06-10 18:00:00,-0.6402435896693328
2021-06-10 19:00:00,-0.6616342148287617
2021-06-10 20:00:00,-0.676061283704466
2021-06-10 21:00:00,-0.7345752271211057
2021-06-10 22:00:00,-0.8032492211413119
2021-06-10 23:00:00,-0.8515528258705225
2021-06-11 00:00:00,-0.8601710771824508
2021-06-11 01:00:00,-0.9161635978128508
2021-06-11 02:00:00,-0.9302118571899043
2021-06-11 03:00:00,-0.9377148697382464
2021-06-11 04:00:00,-0.9949919217507224
2021-06-11 05:00:00,-1.0063644889448375
2021-06-11 06:00:00,-1.005035720179481
2021-06-11 07:00:00,-1.0445988644465667
2021-06-11 08:00:00,-1.026800079496925
2021-06-11 09:00:00,-0.9626539760628305
2021-06-11 10:00:00,-0.9374082760589508
2021-06-11 11:00:00,-0.8996328291410808
2021-06-11 12:00:00,-0.8269893959448398
2021-06-11 13:00:00,-0.7605181750958506
2021-06-11 14:00:00,-0.7584044993438134
2021-06-11 15:00:00,-0.7303337414834842
2021-06-11 16:00:00,-0.7006840787152278
2021-06-11 17:00:00,-0.7121100378692433
2021-06-11 18:00:00,-0.7525361142130919
2021-06-11 19:00:00,-0.8084644275454644
2021-06-11 20:00:00,-0.8434157463096128
2021-06-11 21:00:00,-0.8752782075630443
2021-06-11 22:00:00,-0.8936002010248392
2021-06-11 23:00:00,-0.9785460805510989
2021-06-12 00:00:00,-1.0191064135473344
2021-06-12 01:00:00,-1.0065675307356061
2021-06-12 02:00:00,-1.0684376911658986
2021-06-12 03:00:00,-1.1176810467154834
2021-06-12 04:00:00,-1.1598529943456508
2021-06-12 05:00:00,-1.2099513413389174
2021-06-12 06:00:00,-1.168003836647854
2021-06-12 07:00:00,-1.1167293142360941
2021-06-12 08:00:00,-0.975862922030204
2021-06-12 09:00:00,-0.8920884465239953
2021-06-12 10:00:00,-0.8051630936566099
2021-06-12 11:00:00,-0.7861675502040192
2021-06-12 12:00:00,-0.7394176571129282
2021-06-12 13:00:00,-0.7090314944022567
2021-06-12 14:00:00,-0.6583965052797297
2021-06-12 15:00:00,-0.5549199367124804
2021-06-12 16:00:00,-0.4260690448089405
2021-06-12 17:00:00,-0.4746025397216261
2021-06-12 18:00:00,-0.5285172365427844
2021-06-12 19:00:00,-0.5344461363136066
2021-06-12 20:00:00,-0.483700069809492
2021-06-12 21:00:00,-0.47478466313282763
2021-06-12 22:00:00,-0.5944597700381677
2021-06-12 23:00:00,-0.676918379369335
2021-06-13 00:00:00,-0.7902687703875468
2021-06-13 01:00:00,-0.8545502172024558
2021-06-13 02:00:00,-0.8858471900757521
2021-06-13 03:00:00,-0.9258377097016811
2021-06-13 04:00:00,-0.9680581584733297
2021-06-13 05:00:00,-0.9855948252351691
2021-06-13 06:00:00,-0.8696248368149093
2021-06-13 07:00:00,-0.8057174647246925
2021-06-13 08:00:00,-0.7392124635823506
2021-06-13 09:00:00,-0.6463009423602953
2021-06-13 10:00:00,-0.6219981528188965
2021-06-13 11:00:00,-0.576810396388326
2021-06-13 12:00:00,-0.3973036467132482
2021-06-13 13:00:00,-0.34632275087097897
2021-06-13 14:00:00,-0.2889406430618244
2021-06-13 15:00:00,-0.2077875612739463
2021-06-13 16:00:00,-0.13267696072942042
2021-06-13 17:00:00,-0.12066358340727505
2021-06-13 18:00:00,-0.13274827813259776
2021-06-13 19:00:00,-0.25300737699647186
2021-06-13 20:00:00,-0.3608337458463299
2021-06-13 21:00:00,-0.3876497548596336
2021-06-13 22:00:00,-0.4953809835666496
2021-06-13 23:00:00,-0.5471202733408408
2021-06-14 00:00:00,-0.6122232772692813
2021-06-14 01:00:00,-0.6865699794252765
2021-06-14 02:00:00,-0.7276951490630899
2021-06-14 03:00:00,-0.7672160436038103
2021-06-14 04:00:00,-0.8282874027196107
2021-06-14 05:00:00,-0.8763925485554247
2021-06-14 06:00:00,-0.8827968564931529
2021-06-14 07:00:00,-0.6979285216029995
2021-06-14 08:00:00,-0.5830228035289705
2021-06-14 09:00:00,-0.43727338323473575
2021-06-14 10:00:00,-0.29205507693836813
2021-06-14 11:00:00,-0.14118047633897562
2021-06-14 12:00:00,-0.010508292294378175
2021-06-14 13:00:00,0.0890967829989029
2021-06-14 14:00:00,0.1816155746195215
2021-06-14 15:00:00,0.29173124072854034
2021-06-14 16:00:00,0.3941653914086689
2021-06-14 17:00:00,0.4399541782394046
2021-06-14 18:00:00,0.4693155451080134
2021-06-14 19:00:00,0.4448974325994663
2021-06-14 20:00:00,0.42344574591462936
2021-06-14 21:00:00,0.42298241914630685
2021-06-14 22:00:00,0.2085633207636033
2021-06-14 23:00:00,0.07342699348583602
2021-06-15 00:00:00,-0.0254226371721429
2021-06-15 01:00:00,-0.13575968301084726
2021-06-15 02:00:00,-0.19009403600377864
2021-06-15 03:00:00,-0.24261601389931886
2021-06-15 04:00:00,-0.26926326044301035
2021-06-15 05:00:00,-0.28499524541270904
2021-06-15 06:00:00,-0.17737536949452157
2021-06-15 07:00:00,-0.02827834567250899
2021-06-15 08:00:00,0.10484500885611087
2021-06-15 09:00:00,0.23350954343959085
2021-06-15 10:00:00,0.3791667226139042
2021-06-15 11:00:00,0.5085905301138711
2021-06-15 12:00:00,0.649633890816053
2021-06-15 13:00:00,0.7599861813969303
2021-06-15 14:00:00,0.8380320689728895
2021-06-15 15:00:00,0.9630475632979719
2021-06-15 16:00:00,1.0782557012013385
2021-06-15 17:00:00,1.0859232035064006
2021-06-15 18:00:00,1.0180571377133643
2021-06-15 19:00:00,0.9648934980293495
2021-06-15 20:00:00,0.9277470279131091
2021-06-15 21:00:00,0.81753619363614
2021-06-15 22:00:00,0.6693947013873939
2021-06-15 23:00:00,0.5314797850555165
2021-06-16 00:00:00,0.46947646673552984
2021-06-16 01:00:00,0.39926165023906335
2021-06-16 02:00:00,0.33227010816285685
2021-06-16 03:00:00,0.2735840054293612
2021-06-16 04:00:00,0.22052802440590655
2021-06-16 05:00:00,0.18951033169405632
2021-06-16 06:00:00,0.2641246338961291
2021-06-16 07:00:00,0.2804532772822841
2021-06-16 08:00:00,0.21431423160985213
2021-06-16 09:00:00,0.25519843507531914
2021-06-16 10:00:00,0.3556582359832256
2021-06-16 11:00:00,0.4573019174144486
2021-06-16 12:00:00,0.5054200015953307
2021-06-16 13:00:00,0.5225679537507569
2021-06-16 14:00:00,0.5431287131995934
2021-06-16 15:00:00,0.534143340391117
2021-06-16 16:00:00,0.5265802041197267
2021-06-16 17:00:00,0.4849693877804024
2021-06-16 18:00:00,0.4102560418110668
2021-06-16 19:00:00,0.36980931529773986
2021-06-16 20:00:00,0.3710342384818779
2021-06-16 21:00:00,0.2489523112453606
2021-06-16 22:00:00,0.1628369191965488
2021-06-16 23:00:00,0.0843337830403134
2021-06-17 00:00:00,0.026299821230047087
2021-06-17 01:00:00,-0.023022257223612477
2021-06-17 02:00:00,-0.07337012339553017
2021-06-17 03:00:00,-0.048719038146175356
2021-06-17 04:00:00,-0.04494320152553365
2021-06-17 05:00:00,-0.115206091465779
2021-06-17 06:00:00,-0.15122905978749726
2021-06-17 07:00:00,-0.1426594147632755
2021-06-17 08:00:00,-0.05912524986705186
2021-06-17 09:00:00,0.07451925769437812
2021-06-17 10:00:00,0.1965782633667622
2021-06-17 11:00:00,0.2914801444676424
2021-06-17 12:00:00,0.3333953976371324
2021-06-17 13:00:00,0.3945298907788404
2021-06-17 14:00:00,0.4643281026717938
2021-06-17 15:00:00,0.5241019757145726
2021-06-17 16:00:00,0.5746934796479173
2021-06-17 17:00:00,0.6005895800342871
2021-06-17 18:00:00,0.6292406035180508
2021-06-17 19:00:00,0.5350054487331315
2021-06-17 20:00:00,0.48308420469264196
2021-06-17 21:00:00,0.4085063983660951
2021-06-17 22:00:00,0.26435235650258165
2021-06-17 23:00:00,0.11949590770583868
2021-06-18 00:00:00,0.035966650730786386
2021-06-18 01:00:00,-0.03878777424308582
2021-06-18 02:00:00,-0.11319904100545974
2021-06-18 03:00:00,-0.18591586177311858
2021-06-18 04:00:00,-0.20565284480037216
2021-06-18 05:00:00,-0.1963833342361613
2021-06-18 06:00:00,-0.11063957718890724
2021-06-18 07:00:00,0.008301925103338569
2021-06-18 08:00:00,0.11961262107644864
2021-06-18 09:00:00,0.17663093988551953
2021-06-18 10:00:00,0.26628983760193814
2021-06-18 11:00:00,0.35709510692058216
2021-06-18 12:00:00,0.41194449865017724
2021-06-18 13:00:00,0.4658570957519826
2021-06-18 14:00:00,0.5399769104213882
2021-06-18 15:00:00,0.6066211514956977
2021-06-18 16:00:00,0.6803367059696551
2021-06-18 17:00:00,0.7244705600023212
2021-06-18 18:00:00,0.6963068325732709
2021-06-18 19:00:00,0.6978020762986934
2021-06-18 20:00:00,0.6941806035847162
2021-06-18 21:00:00,0.6085162068428621
2021-06-18 22:00:00,0.3962156005425289
2021-06-18 23:00:00,0.2533372406302436
2021-06-19 00:00:00,0.1261648321920085
2021-06-19 01:00:00,0.07989818530399376
2021-06-19 02:00:00,0.021536872867032892
2021-06-19 03:00:00,-0.04723004672245417
2021-06-19 04:00:00,-0.03708506447281948
2021-06-19 05:00:00,-0.06186626078745437
2021-06-19 06:00:00,0.06828245910245333
2021-06-19 07:00:00,0.19581044150853177
2021-06-19 08:00:00,0.3184133057218108
2021-06-19 09:00:00,0.3600829179831464
2021-06-19 10:00:00,0.3525270623585692
2021-06-19 11:00:00,0.3863906916329309
2021-06-19 12:00:00,0.4159707300211528
2021-06-19 13:00:00,0.4233993838724428
2021-06-19 14:00:00,0.42513624606390515
2021-06-19 15:00:00,0.43986536211983807
2021-06-19 16:00:00,0.4678842443244423
2021-06-19 17:00:00,0.4675391864800853
2021-06-19 18:00:00,0.5058143594826476
2021-06-19 19:00:00,0.4476028290109886
2021-06-19 20:00:00,0.41734564494249676
2021-06-19 21:00:00,0.389264801433289
2021-06-19 22:00:00,0.33091669457796424
2021-06-19 23:00:00,0.2911565899621714
2021-06-20 00:00:00,0.2712417586393241
2021-06-20 01:00:00,0.17504487878175093
2021-06-20 02:00:00,0.1582319739141303
2021-06-20 03:00:00,0.08103628072209365
2021-06-20 04:00:00,0.025593796688043593
2021-06-20 05:00:00,0.03687763225911594
2021-06-20 06:00:00,0.054379855505152105
2021-06-20 07:00:00,0.0920625296590642
2021-06-20 08:00:00,0.15578343177375475
2021-06-20 09:00:00,0.17118609720590441
2021-06-20 10:00:00,0.18296704310894313
2021-06-20 11:00:00,0.1971779681126303
2021-06-20 12:00:00,0.21586395237431433
2021-06-20 13:00:00,0.3025407563202982
2021-06-20 14:00:00,0.36123372249077373
2021-06-20 15:00:00,0.37669035863600403
2021-06-20 16:00:00,0.340231036864647
2021-06-20 17:00:00,0.3068471983208913
2021-06-20 18:00:00,0.22530350262078627
2021-06-20 19:00:00,0.175217059641179
2021-06-20 20:00:00,0.09889921681055858
2021-06-20 21:00:00,0.032583039124329756
2021-06-20 22:00:00,-0.04468729383819852
2021-06-20 23:00:00,-0.1032691312655628
2021-06-21 00:00:00,-0.14822082721542398
2021-06-21 01:00:00,-0.18630229187757733
2021-06-21 02:00:00,-0.19541179887583976
2021-06-21 03:00:00,-0.17537649222672896
2021-06-21 04:00:00,-0.2204163687909221
2021-06-21 05:00:00,-0.25192852892245393
2021-06-21 06:00:00,-0.2131333999047893
2021-06-21 07:00:00,-0.14183877441020554
2021-06-21 08:00:00,-0.03143070067390879
2021-06-21 09:00:00,0.09088137066423213
2021-06-21 10:00:00,0.1812576854363808
2021-06-21 11:00:00,0.19846697185541956
2021-06-21 12:00:00,0.26257461806844207
2021-06-21 13:00:00,0.2988523525530982
2021-06-21 14:00:00,0.3576368238688525
2021-06-21 15:00:00,0.3999581605788179
2021-06-21 16:00:00,0.4232238046331692
2021-06-21 17:00:00,0.41550814885370685
2021-06-21 18:00:00,0.32800333300108164
2021-06-21 19:00:00,0.3607551566609475
2021-06-21 20:00:00,0.3991760553407734
2021-06-21 21:00:00,0.3936438839129232
2021-06-21 22:00:00,0.24087862743196242
2021-06-21 23:00:00,0.1624219220580213
2021-06-22 00:00:00,0.1361643462088843
2021-06-22 01:00:00,0.042324703212585524
2021-06-22 02:00:00,-0.011555256800202064
2021-06-22 03:00:00,-0.006816660011437141
2021-06-22 04:00:00,-0.08575668932403889
2021-06-22 05:00:00,-0.07307020544449244
2021-06-22 06:00:00,-0.07633064518645256
2021-06-22 07:00:00,0.028153380165437676
2021-06-22 08:00:00,0.1684050444533317
2021-06-22 09:00:00,0.2604876538369398
2021-06-22 10:00:00,0.2806495957415285
2021-06-22 11:00:00,0.3112062179770054
2021-06-22 12:00:00,0.3817212175496547
2021-06-22 13:00:00,0.43152702960102307
2021-06-22 14:00:00,0.4878089406032293
2021-06-22 15:00:00,0.5587477537231585
2021-06-22 16:00:00,0.5676220620267369
2021-06-22 17:00:00,0.5102745257793537
2021-06-22 18:00:00,0.4369548146144553
2021-06-22 19:00:00,0.3419790419097437
2021-06-22 20:00:00,0.24068665293111444
2021-06-22 21:00:00,0.14226150006338512
2021-06-22 22:00:00,0.04241749071827153
2021-06-22 23:00:00,-0.02386182268475386
2021-06-23 00:00:00,-0.08423463959586071
2021-06-23 01:00:00,-0.14180636605394276
2021-06-23 02:00:00,-0.21205184447191744
2021-06-23 03:00:00,-0.25640105289265863
2021-06-23 04:00:00,-0.2789735121355217
2021-06-23 05:00:00,-0.33439374283262385
2021-06-23 06:00:00,-0.36742890655661153
2021-06-23 07:00:00,-0.36670389831295147
2021-06-23 08:00:00,-0.29506250529063016
2021-06-23 09:00:00,-0.25153323919216064
2021-06-23 10:00:00,-0.20675504935689631
2021-06-23 11:00:00,-0.14492215195030717
2021-06-23 12:00:00,-0.056988287952095935
2021-06-23 13:00:00,-0.002111792382459602
2021-06-23 14:00:00,0.03442575480234824
2021-06-23 15:00:00,0.03985037680037433
2021-06-23 16:00:00,0.01121183452859349
2021-06-23 17:00:00,-0.043247080073264915
2021-06-23 18:00:00,-0.09788610014886993
2021-06-23 19:00:00,-0.15692242570574544
2021-06-23 20:00:00,-0.18309003112388514
2021-06-23 21:00:00,-0.23865699880898797
2021-06-23 22:00:00,-0.2709380119449207
2021-06-23 23:00:00,-0.30487125591113773
2021-06-24 00:00:00,-0.3609197407410803
2021-06-24 01:00:00,-0.4729692067402701
2021-06-24 02:00:00,-0.5306619041498625
2021-06-24 03:00:00,-0.5837294068270402
2021-06-24 04:00:00,-0.6232354295933248
2021-06-24 05:00:00,-0.6633892680266629
2021-06-24 06:00:00,-0.6805938901942231
2021-06-24 07:00:00,-0.6236354423840574
2021-06-24 08:00:00,-0.6008989608454224
2021-06-24 09:00:00,-0.6450248244412866
2021-06-24 10:00:00,-0.5929026179139638
2021-06-24 11:00:00,-0.5493558011270504
2021-06-24 12:00:00,-0.47304757243286805
2021-06-24 13:00:00,-0.4288216609624278
2021-06-24 14:00:00,-0.4320830984922304
2021-06-24 15:00:00,-0.44997352822473885
2021-06-24 16:00:00,-0.46086690188187496
2021-06-24 17:00:00,-0.5032256005903276
2021-06-24 18:00:00,-0.5094921954737962
2021-06-24 19:00:00,-0.5969176160945966
2021-06-24 20:00:00,-0.6371045330572456
2021-06-24 21:00:00,-0.6785866935820789
2021-06-24 22:00:00,-0.7131488272013274
2021-06-24 23:00:00,-0.7494700401200335
2021-06-25 00:00:00,-0.7824899110623877
2021-06-25 01:00:00,-0.829313497807604
2021-06-25 02:00:00,-0.8701728309804618
2021-06-25 03:00:00,-0.9132349375322555
2021-06-25 04:00:00,-0.9010239546120586
2021-06-25 05:00:00,-0.9117859965600688
2021-06-25 06:00:00,-0.920637821044668
2021-06-25 07:00:00,-0.8971311355839882
2021-06-25 08:00:00,-0.8385495483064895
2021-06-25 09:00:00,-0.8112748250672737
2021-06-25 10:00:00,-0.7881193758900228
2021-06-25 11:00:00,-0.7965461424022728
2021-06-25 12:00:00,-0.6844403482500174
2021-06-25 13:00:00,-0.6296193439013608
2021-06-25 14:00:00,-0.5578709202717786
2021-06-25 15:00:00,-0.48738751983723017
2021-06-25 16:00:00,-0.42191034966425855
2021-06-25 17:00:00,-0.3431751987563355
2021-06-25 18:00:00,-0.3541254340023914
2021-06-25 19:00:00,-0.4566274119996108
2021-06-25 20:00:00,-0.5893557461424032
2021-06-25 21:00:00,-0.6507970372945384
2021-06-25 22:00:00,-0.774891806493533
2021-06-25 23:00:00,-0.8478708555783927
2021-06-26 00:00:00,-0.881992433490034
2021-06-26 01:00:00,-0.9140723791209397
2021-06-26 02:00:00,-0.9590590261901277
2021-06-26 03:00:00,-0.9761457852551649
2021-06-26 04:00:00,-1.0144558096835363
2021-06-26 05:00:00,-1.0119524377967553
2021-06-26 06:00:00,-1.0011294013420535
2021-06-26 07:00:00,-0.9635228982435683
2021-06-26 08:00:00,-0.9137682132118038
2021-06-26 09:00:00,-0.880245816696323
2021-06-26 10:00:00,-0.8220641134956751
2021-06-26 11:00:00,-0.7265657172499642
2021-06-26 12:00:00,-0.696334001856641
2021-06-26 13:00:00,-0.6494314602799386
2021-06-26 14:00:00,-0.5636494721382082
2021-06-26 15:00:00,-0.524007069110024
2021-06-26 16:00:00,-0.5154948844568478
2021-06-26 17:00:00,-0.532483380336427
2021-06-26 18:00:00,-0.5018203752587628
2021-06-26 19:00:00,-0.5327148227418701
2021-06-26 20:00:00,-0.6159422314209029
2021-06-26 21:00:00,-0.6703239773885412
2021-06-26 22:00:00,-0.7074624798013385
2021-06-26 23:00:00,-0.7627858520383096
2021-06-27 00:00:00,-0.8121409425150357
2021-06-27 01:00:00,-0.8800814790107012
2021-06-27 02:00:00,-0.9065541168147033
2021-06-27 03:00:00,-0.9502148218106939
2021-06-27 04:00:00,-0.9798364209811505
2021-06-27 05:00:00,-0.9797246269755545
2021-06-27 06:00:00,-0.9896217131535003
2021-06-27 07:00:00,-0.9807778037098583
2021-06-27 08:00:00,-0.9435994294124966
2021-06-27 09:00:00,-0.9046732761664893
2021-06-27 10:00:00,-0.8345904926956437
2021-06-27 11:00:00,-0.7647114809028008
2021-06-27 12:00:00,-0.7097032202923742
2021-06-27 13:00:00,-0.6442289984198839
2021-06-27 14:00:00,-0.6244227183990005
2021-06-27 15:00:00,-0.6201679183220887
2021-06-27 16:00:00,-0.6042993270779391
2021-06-27 17:00:00,-0.6094687702425446
2021-06-27 18:00:00,-0.6520393394901973
2021-06-27 19:00:00,-0.6787364379473299
2021-06-27 20:00:00,-0.7218731256839158
2021-06-27 21:00:00,-0.7473195362464621
2021-06-27 22:00:00,-0.8616977844678222
2021-06-27 23:00:00,-0.928618695900245
2021-06-28 00:00:00,-0.9796277576065494
2021-06-28 01:00:00,-1.0028794500047828
2021-06-28 02:00:00,-1.0172081704494622
2021-06-28 03:00:00,-1.039236410098929
2021-06-28 04:00:00,-0.9908582095319449
2021-06-28 05:00:00,-1.0004995461765354
2021-06-28 06:00:00,-1.0122877092302511
2021-06-28 07:00:00,-0.9971047747092742
2021-06-28 08:00:00,-0.9747139431895179
2021-06-28 09:00:00,-0.9337577443334468
2021-06-28 10:00:00,-0.858373738839686
2021-06-28 11:00:00,-0.7998451375551289
2021-06-28 12:00:00,-0.6310844747540436
2021-06-28 13:00:00,-0.5319809241613236
2021-06-28 14:00:00,-0.4288415118637238
2021-06-28 15:00:00,-0.29633362091753473
2021-06-28 16:00:00,-0.20492852046976642
2021-06-28 17:00:00,-0.14515248917586765
2021-06-28 18:00:00,-0.1758065193276757
2021-06-28 19:00:00,-0.22124555841939525
2021-06-28 20:00:00,-0.2854811426371545
2021-06-28 21:00:00,-0.324737208041717
2021-06-28 22:00:00,-0.4436601127063055
2021-06-28 23:00:00,-0.5382202031428547
2021-06-29 00:00:00,-0.6311479029715765
2021-06-29 01:00:00,-0.6862092723311576
2021-06-29 02:00:00,-0.6919810919975469
2021-06-29 03:00:00,-0.7624314320644722
2021-06-29 04:00:00,-0.8253615237482479
2021-06-29 05:00:00,-0.8852427357135603
2021-06-29 06:00:00,-0.8130083694773963
2021-06-29 07:00:00,-0.736139880577007
2021-06-29 08:00:00,-0.620145394556965
2021-06-29 09:00:00,-0.40935892318874756
2021-06-29 10:00:00,-0.22695414753817866
2021-06-29 11:00:00,-0.06648078521900788
2021-06-29 12:00:00,0.07594936924426296
2021-06-29 13:00:00,0.13691773929909115
2021-06-29 14:00:00,0.24514640428329
2021-06-29 15:00:00,0.34170866870711963
2021-06-29 16:00:00,0.4538167979306454
2021-06-29 17:00:00,0.4970571221917518
2021-06-29 18:00:00,0.48610581422494037
2021-06-29 19:00:00,0.4900245074440519
2021-06-29 20:00:00,0.5234070462598891
2021-06-29 21:00:00,0.4405098872150534
2021-06-29 22:00:00,0.29933402310101553
2021-06-29 23:00:00,0.15493805931050234
2021-06-30 00:00:00,0.07191476432790808
2021-06-30 01:00:00,0.002522204499238031
2021-06-30 02:00:00,-0.07112438157343816
2021-06-30 03:00:00,-0.13211060687640805
2021-06-30 04:00:00,-0.18885566772400403
2021-06-30 05:00:00,-0.2599554379190729
2021-06-30 06:00:00,-0.13904776921093193
2021-06-30 07:00:00,0.01766452384707369
2021-06-30 08:00:00,0.11515821708560242
2021-06-30 09:00:00,0.2782328056563919
2021-06-30 10:00:00,0.4350576293855948
2021-06-30 11:00:00,0.5749764233184629
2021-06-30 12:00:00,0.6427708262283377
2021-06-30 13:00:00,0.6971431876754526
2021-06-30 14:00:00,0.7581626038257693
2021-06-30 15:00:00,0.8340811058820804
2021-06-30 16:00:00,0.9368004402532004
2021-06-30 17:00:00,0.9489798840310909
2021-06-30 18:00:00,0.9749559919074733
2021-06-30 19:00:00,0.9689729399545303
2021-06-30 20:00:00,1.0198811662562284
2021-06-30 21:00:00,0.9781262711675827
2021-06-30 22:00:00,0.8238685820906353
2021-06-30 23:00:00,0.7016214407621074
2021-07-01 00:00:00,0.5837452960616264
2021-07-01 01:00:00,0.49946612114326744
2021-07-01 02:00:00,0.40245147791288766
2021-07-01 03:00:00,0.3216476556148975
2021-07-01 04:00:00,0.21930324448836974
2021-07-01 05:00:00,0.15153134004666768
2021-07-01 06:00:00,0.12051594024467022
2021-07-01 07:00:00,0.17612007722144962
2021-07-01 08:00:00,0.21239846973358092
2021-07-01 09:00:00,0.28991158266588296
2021-07-01 10:00:00,0.34537248814717914
2021-07-01 11:00:00,0.3260062977918382
2021-07-01 12:00:00,0.291781089821451
2021-07-01 13:00:00,0.30348475605073655
2021-07-01 14:00:00,0.313117417966154
2021-07-01 15:00:00,0.39154079484050297
2021-07-01 16:00:00,0.36765324249367587
2021-07-01 17:00:00,0.3059918494967317
2021-07-01 18:00:00,0.19941227288796814
2021-07-01 19:00:00,0.13856945200196108
2021-07-01 20:00:00,0.09200351856036662
2021-07-01 21:00:00,0.012119041066339395
2021-07-01 22:00:00,-0.03385213666267161
2021-07-01 23:00:00,-0.08546873385421389
2021-07-02 00:00:00,-0.1143817787277407
2021-07-02 01:00:00,-0.15646432266975624
2021-07-02 02:00:00,-0.23915061810350569
2021-07-02 03:00:00,-0.2902690392342824
2021-07-02 04:00:00,-0.33425804360907885
2021-07-02 05:00:00,-0.38404088967273403
2021-07-02 06:00:00,-0.4426925003699341
2021-07-02 07:00:00,-0.4574248910040398
2021-07-02 08:00:00,-0.4770735519305958
2021-07-02 09:00:00,-0.47716184144449275
2021-07-02 10:00:00,-0.44346836273655077
2021-07-02 11:00:00,-0.42778334533559087
2021-07-02 12:00:00,-0.42763348860794204
2021-07-02 13:00:00,-0.4218113708891386
2021-07-02 14:00:00,-0.4154007323632211
2021-07-02 15:00:00,-0.417140786127235
2021-07-02 16:00:00,-0.39548586043374134
2021-07-02 17:00:00,-0.3994569018281852
2021-07-02 18:00:00,-0.4319808709007093
2021-07-02 19:00:00,-0.4661986200612829
2021-07-02 20:00:00,-0.4873311888988463
2021-07-02 21:00:00,-0.5111613519022344
2021-07-02 22:00:00,-0.5389458417734815
2021-07-02 23:00:00,-0.5526538990087134
2021-07-03 00:00:00,-0.565183425923676
2021-07-03 01:00:00,-0.575805107868144
2021-07-03 02:00:00,-0.578735770714744
2021-07-03 03:00:00,-0.5871950016863792
2021-07-03 04:00:00,-0.5986562297891481
2021-07-03 05:00:00,-0.6091300024401946
2021-07-03 06:00:00,-0.6085739928153236
2021-07-03 07:00:00,-0.5544752508987637
2021-07-03 08:00:00,-0.45266602126012084
2021-07-03 09:00:00,-0.37840092809835674
2021-07-03 10:00:00,-0.3246626828173249
2021-07-03 11:00:00,-0.2877850091068721
2021-07-03 12:00:00,-0.22301357326145066
2021-07-03 13:00:00,-0.22612817573591482
2021-07-03 14:00:00,-0.19178997850597967
2021-07-03 15:00:00,-0.12900585274267543
2021-07-03 16:00:00,-0.005892134390889431
2021-07-03 17:00:00,0.09499760869721863
2021-07-03 18:00:00,0.08784400313994775
2021-07-03 19:00:00,0.051774246832606924
2021-07-03 20:00:00,-0.020322926836583752
2021-07-03 21:00:00,-0.08813252483693726
2021-07-03 22:00:00,-0.15161566495484446
2021-07-03 23:00:00,-0.23153854350883535
2021-07-04 00:00:00,-0.31913810060031
2021-07-04 01:00:00,-0.37959717823451705
2021-07-04 02:00:00,-0.41979533733711677
2021-07-04 03:00:00,-0.44889064328310657
2021-07-04 04:00:00,-0.47682267016505697
2021-07-04 05:00:00,-0.5083225889373597
2021-07-04 06:00:00,-0.4289681427717737
2021-07-04 07:00:00,-0.4074703521481894
2021-07-04 08:00:00,-0.3270959389940358
2021-07-04 09:00:00,-0.2840245175958338
2021-07-04 10:00:00,-0.21243198651135764
2021-07-04 11:00:00,-0.205970144700678
2021-07-04 12:00:00,-0.19699053500396702
