date_time,Average PMV
2021-06-09 18:00:00,-2.132342643442741
2021-06-09 19:00:00,-2.177340432375136
2021-06-09 20:00:00,-2.2157849448434224
2021-06-09 21:00:00,-2.25730206028792
2021-06-09 22:00:00,-2.307845557520324
2021-06-09 23:00:00,-2.358906025046622
2021-06-10 00:00:00,-2.4022414515430413
2021-06-10 01:00:00,-2.4267641910312268
2021-06-10 02:00:00,-2.4466654183419667
2021-06-10 03:00:00,-2.4695435615916264
2021-06-10 04:00:00,-2.4797332085406256
2021-06-10 05:00:00,-2.499170161451643
2021-06-10 06:00:00,-2.520223197370496
2021-06-10 07:00:00,-2.5029072904065797
2021-06-10 08:00:00,-2.447479800512489
2021-06-10 09:00:00,-2.4008464312741054
2021-06-10 10:00:00,-2.3592818286411266
2021-06-10 11:00:00,-2.32294440663257
2021-06-10 12:00:00,-2.2998891942536193
2021-06-10 13:00:00,-2.2473818618426558
2021-06-10 14:00:00,-2.219187332817257
2021-06-10 15:00:00,-2.2071625771841616
2021-06-10 16:00:00,-2.198666340924038
2021-06-10 17:00:00,-2.219385047191507
2021-06-10 18:00:00,-2.24030856396733
2021-06-10 19:00:00,-2.256057626177567
2021-06-10 20:00:00,-2.276406042351277
2021-06-10 21:00:00,-2.3069326990923873
2021-06-10 22:00:00,-2.3464054370891407
2021-06-10 23:00:00,-2.3859980768255262
2021-06-11 00:00:00,-2.43753164130789
2021-06-11 01:00:00,-2.464873191502778
2021-06-11 02:00:00,-2.484765956387858
2021-06-11 03:00:00,-2.5073341458313267
2021-06-11 04:00:00,-2.53528914384055
2021-06-11 05:00:00,-2.559186218017845
2021-06-11 06:00:00,-2.579603878430514
2021-06-11 07:00:00,-2.593874008016385
2021-06-11 08:00:00,-2.5945753183996225
2021-06-11 09:00:00,-2.586601829123858
2021-06-11 10:00:00,-2.580038485833071
2021-06-11 11:00:00,-2.556072957588849
2021-06-11 12:00:00,-2.534233562169158
2021-06-11 13:00:00,-2.512030525283408
2021-06-11 14:00:00,-2.4945038501546795
2021-06-11 15:00:00,-2.4740841410114167
2021-06-11 16:00:00,-2.466392152504271
2021-06-11 17:00:00,-2.4778477550337175
2021-06-11 18:00:00,-2.4809636191952578
2021-06-11 19:00:00,-2.497628472135614
2021-06-11 20:00:00,-2.512896830708343
2021-06-11 21:00:00,-2.5283681933237134
2021-06-11 22:00:00,-2.5555770502290027
2021-06-11 23:00:00,-2.5758572561936233
2021-06-12 00:00:00,-2.6007483088091568
2021-06-12 01:00:00,-2.628992773991465
2021-06-12 02:00:00,-2.6618953511313213
2021-06-12 03:00:00,-2.6991167651732515
2021-06-12 04:00:00,-2.7282941698143
2021-06-12 05:00:00,-2.752686525973189
2021-06-12 06:00:00,-2.7596758659926657
2021-06-12 07:00:00,-2.737896157960122
2021-06-12 08:00:00,-2.6512694767825575
2021-06-12 09:00:00,-2.570375555077746
2021-06-12 10:00:00,-2.499746949084037
2021-06-12 11:00:00,-2.450521023059949
2021-06-12 12:00:00,-2.4330096668348826
2021-06-12 13:00:00,-2.381219761670073
2021-06-12 14:00:00,-2.333801667494749
2021-06-12 15:00:00,-2.2777669700742615
2021-06-12 16:00:00,-2.230832982922189
2021-06-12 17:00:00,-2.2841408744838394
2021-06-12 18:00:00,-2.3303460582765996
2021-06-12 19:00:00,-2.3538279919262615
2021-06-12 20:00:00,-2.375946485388677
2021-06-12 21:00:00,-2.4001804386499406
2021-06-12 22:00:00,-2.432931690641821
2021-06-12 23:00:00,-2.4706392813208136
2021-06-13 00:00:00,-2.502761109256076
2021-06-13 01:00:00,-2.5307832734112
2021-06-13 02:00:00,-2.5558427688830947
2021-06-13 03:00:00,-2.585091939395907
2021-06-13 04:00:00,-2.609133744910984
2021-06-13 05:00:00,-2.626529948311409
2021-06-13 06:00:00,-2.6169548301577925
2021-06-13 07:00:00,-2.5877633226067136
2021-06-13 08:00:00,-2.50471270038609
2021-06-13 09:00:00,-2.414990238308387
2021-06-13 10:00:00,-2.339240503988084
2021-06-13 11:00:00,-2.2876593649839374
2021-06-13 12:00:00,-2.2237012108776395
2021-06-13 13:00:00,-2.1456550481493473
2021-06-13 14:00:00,-2.0676550141883756
2021-06-13 15:00:00,-2.0079767279275003
2021-06-13 16:00:00,-1.9785859177573337
2021-06-13 17:00:00,-2.0218315435758547
2021-06-13 18:00:00,-2.065111698843612
2021-06-13 19:00:00,-2.1159481003808165
2021-06-13 20:00:00,-2.1689640842250175
2021-06-13 21:00:00,-2.2219642292130337
2021-06-13 22:00:00,-2.2744578272373035
2021-06-13 23:00:00,-2.3172285073619387
2021-06-14 00:00:00,-2.3564633166386693
2021-06-14 01:00:00,-2.4083513170780964
2021-06-14 02:00:00,-2.445664650314095
2021-06-14 03:00:00,-2.511354034932763
2021-06-14 04:00:00,-2.5639750865525777
2021-06-14 05:00:00,-2.606780343350886
2021-06-14 06:00:00,-2.6405001023109125
2021-06-14 07:00:00,-2.6198282560583146
2021-06-14 08:00:00,-2.552550560689953
2021-06-14 09:00:00,-2.4744127155933855
2021-06-14 10:00:00,-2.373856674914031
2021-06-14 11:00:00,-2.262266515454859
2021-06-14 12:00:00,-2.1857126412721857
2021-06-14 13:00:00,-2.0667561987193586
2021-06-14 14:00:00,-1.963541335042504
2021-06-14 15:00:00,-1.8836552092756564
2021-06-14 16:00:00,-1.8268104256768574
2021-06-14 17:00:00,-1.8263924331433898
2021-06-14 18:00:00,-1.84283265287847
2021-06-14 19:00:00,-1.8450494334783125
2021-06-14 20:00:00,-1.8509735968677887
2021-06-14 21:00:00,-1.860146903798552
2021-06-14 22:00:00,-1.8856360099829945
2021-06-14 23:00:00,-1.9219744070106526
2021-06-15 00:00:00,-1.9708478869141184
2021-06-15 01:00:00,-2.0116372318366693
2021-06-15 02:00:00,-2.035328092381443
2021-06-15 03:00:00,-2.0696898889134943
2021-06-15 04:00:00,-2.091141665711565
2021-06-15 05:00:00,-2.103773519931735
2021-06-15 06:00:00,-2.0689949120894435
2021-06-15 07:00:00,-1.9923831224685369
2021-06-15 08:00:00,-1.8784203825143508
2021-06-15 09:00:00,-1.7740205872419577
2021-06-15 10:00:00,-1.6609298403149306
2021-06-15 11:00:00,-1.5533826646369173
2021-06-15 12:00:00,-1.4686594470146588
2021-06-15 13:00:00,-1.34358479029064
2021-06-15 14:00:00,-1.250204516975458
2021-06-15 15:00:00,-1.152443976803907
2021-06-15 16:00:00,-1.0937898039978233
2021-06-15 17:00:00,-1.1112515893810746
2021-06-15 18:00:00,-1.148582425030888
2021-06-15 19:00:00,-1.1985162529620073
2021-06-15 20:00:00,-1.2188484303283997
2021-06-15 21:00:00,-1.2551091455695487
2021-06-15 22:00:00,-1.3084000299959377
2021-06-15 23:00:00,-1.3749262792434205
2021-06-16 00:00:00,-1.4299298427918712
2021-06-16 01:00:00,-1.4970109861647674
2021-06-16 02:00:00,-1.5631057943998137
2021-06-16 03:00:00,-1.6162105310351416
2021-06-16 04:00:00,-1.673022903076137
2021-06-16 05:00:00,-1.7269384864554846
2021-06-16 06:00:00,-1.7149776218170942
2021-06-16 07:00:00,-1.6880650187962196
2021-06-16 08:00:00,-1.648623719204865
2021-06-16 09:00:00,-1.601813855881229
2021-06-16 10:00:00,-1.5586123085362882
2021-06-16 11:00:00,-1.5224726610362953
2021-06-16 12:00:00,-1.5126331880359516
2021-06-16 13:00:00,-1.4658151342504582
2021-06-16 14:00:00,-1.4268005705728122
2021-06-16 15:00:00,-1.4044159759597248
2021-06-16 16:00:00,-1.4020929828292328
2021-06-16 17:00:00,-1.461158708601895
2021-06-16 18:00:00,-1.5155665988883358
2021-06-16 19:00:00,-1.5609464770516202
2021-06-16 20:00:00,-1.539019163816228
2021-06-16 21:00:00,-1.6277914744242852
2021-06-16 22:00:00,-1.675453971520559
2021-06-16 23:00:00,-1.719366184789621
2021-06-17 00:00:00,-1.7599852828016547
2021-06-17 01:00:00,-1.7838639718232383
2021-06-17 02:00:00,-1.8131141026280233
2021-06-17 03:00:00,-1.8438629875986183
2021-06-17 04:00:00,-1.868899843546042
2021-06-17 05:00:00,-1.8961410962711522
2021-06-17 06:00:00,-1.9124455543654484
2021-06-17 07:00:00,-1.9228574569822934
2021-06-17 08:00:00,-1.9027231456452955
2021-06-17 09:00:00,-1.865026000729463
2021-06-17 10:00:00,-1.8178218920271005
2021-06-17 11:00:00,-1.7522560165211558
2021-06-17 12:00:00,-1.7284775503219916
2021-06-17 13:00:00,-1.6535393095889155
2021-06-17 14:00:00,-1.5838824662496618
2021-06-17 15:00:00,-1.540615036256597
2021-06-17 16:00:00,-1.4968737434497887
2021-06-17 17:00:00,-1.4977727260533555
2021-06-17 18:00:00,-1.4928891099875232
2021-06-17 19:00:00,-1.516148605468512
2021-06-17 20:00:00,-1.5277581088455874
2021-06-17 21:00:00,-1.528371299512666
2021-06-17 22:00:00,-1.598668427609354
2021-06-17 23:00:00,-1.6388405532127488
2021-06-18 00:00:00,-1.7020254671214883
2021-06-18 01:00:00,-1.7492613639181054
2021-06-18 02:00:00,-1.8014835945556849
2021-06-18 03:00:00,-1.8539258439276665
2021-06-18 04:00:00,-1.9009101284712584
2021-06-18 05:00:00,-1.9481478410730257
2021-06-18 06:00:00,-1.9617208816241325
2021-06-18 07:00:00,-1.9491782793429977
2021-06-18 08:00:00,-1.905314723209873
2021-06-18 09:00:00,-1.8802604449347615
2021-06-18 10:00:00,-1.8306587656992706
2021-06-18 11:00:00,-1.7787800046634317
2021-06-18 12:00:00,-1.7392091886001582
2021-06-18 13:00:00,-1.6741242729337575
2021-06-18 14:00:00,-1.615120844013281
2021-06-18 15:00:00,-1.5732730882364432
2021-06-18 16:00:00,-1.5345986707448567
2021-06-18 17:00:00,-1.5202796559793141
2021-06-18 18:00:00,-1.5242322129145416
2021-06-18 19:00:00,-1.5314255556083705
2021-06-18 20:00:00,-1.5391736850042186
2021-06-18 21:00:00,-1.5680110078444998
2021-06-18 22:00:00,-1.6209486623526537
2021-06-18 23:00:00,-1.6730212899117605
2021-06-19 00:00:00,-1.7193548862866201
2021-06-19 01:00:00,-1.7788966399064208
2021-06-19 02:00:00,-1.8312473033602907
2021-06-19 03:00:00,-1.8907407614238778
2021-06-19 04:00:00,-1.9493352175119607
2021-06-19 05:00:00,-1.9915934737206136
2021-06-19 06:00:00,-1.987769282334824
2021-06-19 07:00:00,-1.9435830377622356
2021-06-19 08:00:00,-1.8566643282119377
2021-06-19 09:00:00,-1.7685384494357326
2021-06-19 10:00:00,-1.7122485076704985
2021-06-19 11:00:00,-1.667504028140099
2021-06-19 12:00:00,-1.65850921437878
2021-06-19 13:00:00,-1.618733623754789
2021-06-19 14:00:00,-1.5768175154243718
2021-06-19 15:00:00,-1.5578259778231083
2021-06-19 16:00:00,-1.5436636385933131
2021-06-19 17:00:00,-1.6064607517751421
2021-06-19 18:00:00,-1.647153992313763
2021-06-19 19:00:00,-1.6832243583321578
2021-06-19 20:00:00,-1.7184151021196756
2021-06-19 21:00:00,-1.7497374391712135
2021-06-19 22:00:00,-1.7824754303201702
2021-06-19 23:00:00,-1.811716644591172
2021-06-20 00:00:00,-1.8353952244011655
2021-06-20 01:00:00,-1.8635181195377923
2021-06-20 02:00:00,-1.8891962808068365
2021-06-20 03:00:00,-1.918255931836411
2021-06-20 04:00:00,-1.934104763005679
2021-06-20 05:00:00,-1.9589580986283692
2021-06-20 06:00:00,-1.9789703852760834
2021-06-20 07:00:00,-1.9653049704984753
2021-06-20 08:00:00,-1.900983488383898
2021-06-20 09:00:00,-1.8438262889914263
2021-06-20 10:00:00,-1.7984846064186286
2021-06-20 11:00:00,-1.7533273424444682
2021-06-20 12:00:00,-1.7521150886668604
2021-06-20 13:00:00,-1.6928828241291152
2021-06-20 14:00:00,-1.6373541461599819
2021-06-20 15:00:00,-1.6102860694462198
2021-06-20 16:00:00,-1.6123747736388754
2021-06-20 17:00:00,-1.6710917800146827
2021-06-20 18:00:00,-1.722037349526331
2021-06-20 19:00:00,-1.7637775223055332
2021-06-20 20:00:00,-1.8051676738437843
2021-06-20 21:00:00,-1.8415253139275036
2021-06-20 22:00:00,-1.8832907366552973
2021-06-20 23:00:00,-1.9233550084306683
2021-06-21 00:00:00,-1.9569640165118267
2021-06-21 01:00:00,-1.9880482289236607
2021-06-21 02:00:00,-2.014191820777651
2021-06-21 03:00:00,-2.037706171360139
2021-06-21 04:00:00,-2.058496759033644
2021-06-21 05:00:00,-2.0800980748582183
2021-06-21 06:00:00,-2.09778146518375
2021-06-21 07:00:00,-2.0794944355804565
2021-06-21 08:00:00,-2.0109295444416055
2021-06-21 09:00:00,-1.9367655676310662
2021-06-21 10:00:00,-1.8868888855246073
2021-06-21 11:00:00,-1.8447842581730869
2021-06-21 12:00:00,-1.8324687224056102
2021-06-21 13:00:00,-1.7766331667946416
2021-06-21 14:00:00,-1.719596227142131
2021-06-21 15:00:00,-1.6806017686756647
2021-06-21 16:00:00,-1.6645589214573089
2021-06-21 17:00:00,-1.7112780775111969
2021-06-21 18:00:00,-1.7672240919122457
2021-06-21 19:00:00,-1.794327308606805
2021-06-21 20:00:00,-1.815865079339945
2021-06-21 21:00:00,-1.8371199753479
2021-06-21 22:00:00,-1.87518699757905
2021-06-21 23:00:00,-1.916334711822154
2021-06-22 00:00:00,-1.9514195433641202
2021-06-22 01:00:00,-1.9809581445326312
2021-06-22 02:00:00,-2.0075141133728027
2021-06-22 03:00:00,-2.0323319797822283
2021-06-22 04:00:00,-2.077687079496958
2021-06-22 05:00:00,-2.113702793830639
2021-06-22 06:00:00,-2.1252657116385105
2021-06-22 07:00:00,-2.0995917278633613
2021-06-22 08:00:00,-2.025893287195807
2021-06-22 09:00:00,-1.9483769004327378
2021-06-22 10:00:00,-1.889392362933209
2021-06-22 11:00:00,-1.831358204553246
2021-06-22 12:00:00,-1.8017961687475257
2021-06-22 13:00:00,-1.7258796601040174
2021-06-22 14:00:00,-1.6629499105245562
2021-06-22 15:00:00,-1.6107811019636056
2021-06-22 16:00:00,-1.5848622078797503
2021-06-22 17:00:00,-1.6399727978769996
2021-06-22 18:00:00,-1.6872446356768194
2021-06-22 19:00:00,-1.7320064687975654
2021-06-22 20:00:00,-1.7789734296915303
2021-06-22 21:00:00,-1.8262932044941156
2021-06-22 22:00:00,-1.8669278455937313
2021-06-22 23:00:00,-1.9016722458066493
2021-06-23 00:00:00,-1.9312334709340047
2021-06-23 01:00:00,-1.956017209815429
2021-06-23 02:00:00,-1.9813897029830454
2021-06-23 03:00:00,-2.0026844530961094
2021-06-23 04:00:00,-2.0298681637143585
2021-06-23 05:00:00,-2.0568306057286603
2021-06-23 06:00:00,-2.066055842458578
2021-06-23 07:00:00,-2.0551587596008343
2021-06-23 08:00:00,-1.990619714008788
2021-06-23 09:00:00,-1.9285243173028517
2021-06-23 10:00:00,-1.8850386212474948
2021-06-23 11:00:00,-1.8501671668771855
2021-06-23 12:00:00,-1.8552763593391404
2021-06-23 13:00:00,-1.8118985221382988
2021-06-23 14:00:00,-1.7731220204342086
2021-06-23 15:00:00,-1.7609461998674696
2021-06-23 16:00:00,-1.7646317348074643
2021-06-23 17:00:00,-1.825398721479204
2021-06-23 18:00:00,-1.87804641932298
2021-06-23 19:00:00,-1.92041440619274
2021-06-23 20:00:00,-1.9580259121556907
2021-06-23 21:00:00,-1.993647962415625
2021-06-23 22:00:00,-2.0204597581326014
2021-06-23 23:00:00,-2.044813821054768
2021-06-24 00:00:00,-2.064472990883839
2021-06-24 01:00:00,-2.0787884089445323
2021-06-24 02:00:00,-2.0965785546126554
2021-06-24 03:00:00,-2.109146430515497
2021-06-24 04:00:00,-2.1214868497276633
2021-06-24 05:00:00,-2.1349076557348177
2021-06-24 06:00:00,-2.1482862553140127
2021-06-24 07:00:00,-2.1490230619227098
2021-06-24 08:00:00,-2.1220568729997935
2021-06-24 09:00:00,-2.0964850798325156
2021-06-24 10:00:00,-2.0701904991463524
2021-06-24 11:00:00,-2.0488057231170766
2021-06-24 12:00:00,-2.04666435845879
2021-06-24 13:00:00,-2.0099063231964145
2021-06-24 14:00:00,-1.9841784986507787
2021-06-24 15:00:00,-1.975595353786008
2021-06-24 16:00:00,-1.973307824294089
2021-06-24 17:00:00,-1.9970157985354529
2021-06-24 18:00:00,-2.0097627491240146
2021-06-24 19:00:00,-2.0274002686650423
2021-06-24 20:00:00,-2.047257544914165
2021-06-24 21:00:00,-2.068260589605099
2021-06-24 22:00:00,-2.083587894537185
2021-06-24 23:00:00,-2.100818325033462
2021-06-25 00:00:00,-2.13156089010293
2021-06-25 01:00:00,-2.150554738876281
2021-06-25 02:00:00,-2.1676951050549302
2021-06-25 03:00:00,-2.181804713748688
2021-06-25 04:00:00,-2.200942532162601
2021-06-25 05:00:00,-2.2247451371421767
2021-06-25 06:00:00,-2.2445543560793983
2021-06-25 07:00:00,-2.244379451654953
2021-06-25 08:00:00,-2.231787764837884
2021-06-25 09:00:00,-2.211280243748775
2021-06-25 10:00:00,-2.1886719870042985
2021-06-25 11:00:00,-2.1876397433826917
2021-06-25 12:00:00,-2.1535699269922928
2021-06-25 13:00:00,-2.1125093456048636
2021-06-25 14:00:00,-2.0643026012391843
2021-06-25 15:00:00,-2.0419955012980755
2021-06-25 16:00:00,-2.028177124169089
2021-06-25 17:00:00,-2.022979988065477
2021-06-25 18:00:00,-2.0305470475356535
2021-06-25 19:00:00,-2.0552577354126513
2021-06-25 20:00:00,-2.0937506066093174
2021-06-25 21:00:00,-2.1223964024937634
2021-06-25 22:00:00,-2.1535473669662317
2021-06-25 23:00:00,-2.1824633781619727
2021-06-26 00:00:00,-2.209480056164489
2021-06-26 01:00:00,-2.2350038021629546
2021-06-26 02:00:00,-2.264494225557987
2021-06-26 03:00:00,-2.2868026768760625
2021-06-26 04:00:00,-2.3029413340211278
2021-06-26 05:00:00,-2.3207987602871882
2021-06-26 06:00:00,-2.3317755911968807
2021-06-26 07:00:00,-2.3177021827278
2021-06-26 08:00:00,-2.2577536441378268
2021-06-26 09:00:00,-2.192022151695643
2021-06-26 10:00:00,-2.141897036430325
2021-06-26 11:00:00,-2.096382975384793
2021-06-26 12:00:00,-2.0915357424713084
2021-06-26 13:00:00,-2.036911634117627
2021-06-26 14:00:00,-1.9943279953406827
2021-06-26 15:00:00,-1.9698020905970999
2021-06-26 16:00:00,-1.9493418272642893
2021-06-26 17:00:00,-1.9962240557794468
2021-06-26 18:00:00,-2.0379019207556897
2021-06-26 19:00:00,-2.066111141041118
2021-06-26 20:00:00,-2.1048628526406667
2021-06-26 21:00:00,-2.1507621894116338
2021-06-26 22:00:00,-2.1894740141791744
2021-06-26 23:00:00,-2.2204330425852272
2021-06-27 00:00:00,-2.2525402391281997
2021-06-27 01:00:00,-2.2834105496436394
2021-06-27 02:00:00,-2.299979906413151
2021-06-27 03:00:00,-2.3255688130640952
2021-06-27 04:00:00,-2.346318104008765
2021-06-27 05:00:00,-2.365598601898459
2021-06-27 06:00:00,-2.3779915631132766
2021-06-27 07:00:00,-2.357859860298643
2021-06-27 08:00:00,-2.2975569512838105
2021-06-27 09:00:00,-2.2389650678767916
2021-06-27 10:00:00,-2.191503871001318
2021-06-27 11:00:00,-2.144667187808952
2021-06-27 12:00:00,-2.1292063734271873
2021-06-27 13:00:00,-2.080397422560603
2021-06-27 14:00:00,-2.038871022782182
2021-06-27 15:00:00,-2.012755527566801
2021-06-27 16:00:00,-2.0135047494758065
2021-06-27 17:00:00,-2.077485197410199
2021-06-27 18:00:00,-2.124519515936717
2021-06-27 19:00:00,-2.15937762607669
2021-06-27 20:00:00,-2.191130606096637
2021-06-27 21:00:00,-2.2296389011299427
2021-06-27 22:00:00,-2.2653765286832352
2021-06-27 23:00:00,-2.2954245392461843
2021-06-28 00:00:00,-2.3213105884852347
2021-06-28 01:00:00,-2.3448393125696554
2021-06-28 02:00:00,-2.3678643093805865
2021-06-28 03:00:00,-2.3896519644494334
2021-06-28 04:00:00,-2.409538276579813
2021-06-28 05:00:00,-2.427093924719543
2021-06-28 06:00:00,-2.437333419056428
2021-06-28 07:00:00,-2.42430716903606
2021-06-28 08:00:00,-2.353615905118373
2021-06-28 09:00:00,-2.2901929866926927
2021-06-28 10:00:00,-2.239090406692131
2021-06-28 11:00:00,-2.195802163116794
2021-06-28 12:00:00,-2.1582348880801505
2021-06-28 13:00:00,-2.0770966086360803
2021-06-28 14:00:00,-2.017155743003162
2021-06-28 15:00:00,-1.9578977148233518
2021-06-28 16:00:00,-1.9217697815693586
2021-06-28 17:00:00,-1.951191140714809
2021-06-28 18:00:00,-1.9944273777114454
2021-06-28 19:00:00,-2.0296015749925647
2021-06-28 20:00:00,-2.0643777214698873
2021-06-28 21:00:00,-2.103818852923033
2021-06-28 22:00:00,-2.1502701739765135
2021-06-28 23:00:00,-2.2059404055982306
2021-06-29 00:00:00,-2.2668077438054466
2021-06-29 01:00:00,-2.3189944720167714
2021-06-29 02:00:00,-2.370189532889397
2021-06-29 03:00:00,-2.4009806304484886
2021-06-29 04:00:00,-2.3983968482486455
2021-06-29 05:00:00,-2.403969683864901
2021-06-29 06:00:00,-2.3803255109347066
2021-06-29 07:00:00,-2.318541635256896
2021-06-29 08:00:00,-2.2083962860454647
2021-06-29 09:00:00,-2.0932793863100003
2021-06-29 10:00:00,-1.9879433660061723
2021-06-29 11:00:00,-1.8771907630196634
2021-06-29 12:00:00,-1.8117315411641097
2021-06-29 13:00:00,-1.7218468063017236
2021-06-29 14:00:00,-1.6377680385432372
2021-06-29 15:00:00,-1.5756247274501745
2021-06-29 16:00:00,-1.5284256214637921
2021-06-29 17:00:00,-1.5367502127148593
2021-06-29 18:00:00,-1.5664201482922875
2021-06-29 19:00:00,-1.5831804823659885
2021-06-29 20:00:00,-1.5930972055544965
2021-06-29 21:00:00,-1.5964863654675374
2021-06-29 22:00:00,-1.6303952044005063
2021-06-29 23:00:00,-1.6916367933616907
2021-06-30 00:00:00,-1.739639068965169
2021-06-30 01:00:00,-1.780050728634851
2021-06-30 02:00:00,-1.8233876523344688
2021-06-30 03:00:00,-1.867228267829124
2021-06-30 04:00:00,-1.9073879626165635
2021-06-30 05:00:00,-1.9501448827025305
2021-06-30 06:00:00,-1.9290938979852472
2021-06-30 07:00:00,-1.8672989137713214
2021-06-30 08:00:00,-1.7932739545793048
2021-06-30 09:00:00,-1.6923492774388578
2021-06-30 10:00:00,-1.5903680114340297
2021-06-30 11:00:00,-1.4974263182664276
2021-06-30 12:00:00,-1.4536277990919981
2021-06-30 13:00:00,-1.3836138249042536
2021-06-30 14:00:00,-1.313046714158431
2021-06-30 15:00:00,-1.2578356119932126
2021-06-30 16:00:00,-1.2159505827540078
2021-06-30 17:00:00,-1.251983388637017
2021-06-30 18:00:00,-1.2545890346686932
2021-06-30 19:00:00,-1.2730978583426567
2021-06-30 20:00:00,-1.304176358531133
2021-06-30 21:00:00,-1.326637371091179
2021-06-30 22:00:00,-1.3804531636672948
2021-06-30 23:00:00,-1.4320512484660055
2021-07-01 00:00:00,-1.4756990403306691
2021-07-01 01:00:00,-1.5061653591842525
2021-07-01 02:00:00,-1.543640866502888
2021-07-01 03:00:00,-1.5861394383263254
2021-07-01 04:00:00,-1.6293906397702507
2021-07-01 05:00:00,-1.661139262070077
2021-07-01 06:00:00,-1.6931069967271979
2021-07-01 07:00:00,-1.7099940853365851
2021-07-01 08:00:00,-1.690374667009052
2021-07-01 09:00:00,-1.667408932090107
2021-07-01 10:00:00,-1.635584844706259
2021-07-01 11:00:00,-1.6031170955988046
2021-07-01 12:00:00,-1.603592496848841
2021-07-01 13:00:00,-1.5739474972148606
2021-07-01 14:00:00,-1.5413526392766792
2021-07-01 15:00:00,-1.4852920916602474
2021-07-01 16:00:00,-1.4769313786618563
2021-07-01 17:00:00,-1.5213922076123563
2021-07-01 18:00:00,-1.5640263209941228
2021-07-01 19:00:00,-1.6005915973932858
2021-07-01 20:00:00,-1.6318730252167015
2021-07-01 21:00:00,-1.662224765693
2021-07-01 22:00:00,-1.6936280337636564
2021-07-01 23:00:00,-1.7157521746627673
2021-07-02 00:00:00,-1.7546821486078261
2021-07-02 01:00:00,-1.7848706041358904
2021-07-02 02:00:00,-1.8027212532854195
2021-07-02 03:00:00,-1.819459939159693
2021-07-02 04:00:00,-1.835954087153884
2021-07-02 05:00:00,-1.8515751348628502
2021-07-02 06:00:00,-1.865600676371604
2021-07-02 07:00:00,-1.8753950888467832
2021-07-02 08:00:00,-1.88224328769378
2021-07-02 09:00:00,-1.8887182091834553
2021-07-02 10:00:00,-1.8836433382044298
2021-07-02 11:00:00,-1.8832806172407324
2021-07-02 12:00:00,-1.8854991868280682
2021-07-02 13:00:00,-1.8773591520753212
2021-07-02 14:00:00,-1.8684808936793973
2021-07-02 15:00:00,-1.863817155143454
2021-07-02 16:00:00,-1.8668979537065271
2021-07-02 17:00:00,-1.8743537063368565
2021-07-02 18:00:00,-1.8823409280060839
2021-07-02 19:00:00,-1.8943222558177524
2021-07-02 20:00:00,-1.9083412773696422
2021-07-02 21:00:00,-1.9258896734326345
2021-07-02 22:00:00,-1.944865235366996
2021-07-02 23:00:00,-1.9637180546621142
2021-07-03 00:00:00,-1.9780202129688362
2021-07-03 01:00:00,-1.9979216526806747
2021-07-03 02:00:00,-2.0148863411306235
2021-07-03 03:00:00,-2.030276324116522
2021-07-03 04:00:00,-2.0453127313968675
2021-07-03 05:00:00,-2.0592946437737294
2021-07-03 06:00:00,-2.06820111719416
2021-07-03 07:00:00,-2.044661283554986
2021-07-03 08:00:00,-1.9842067720564582
2021-07-03 09:00:00,-1.9158128340858553
2021-07-03 10:00:00,-1.8679282565143105
2021-07-03 11:00:00,-1.8376183358197606
2021-07-03 12:00:00,-1.84420550384472
2021-07-03 13:00:00,-1.8019899373482924
2021-07-03 14:00:00,-1.7558946438843765
2021-07-03 15:00:00,-1.7181029119601388
2021-07-03 16:00:00,-1.6698843746888705
2021-07-03 17:00:00,-1.684813150150399
2021-07-03 18:00:00,-1.7228082353323717
2021-07-03 19:00:00,-1.741710896549024
2021-07-03 20:00:00,-1.7709120695835103
2021-07-03 21:00:00,-1.8011549941077167
2021-07-03 22:00:00,-1.825954517169287
2021-07-03 23:00:00,-1.8575997339242925
2021-07-04 00:00:00,-1.8943848634648688
2021-07-04 01:00:00,-1.929205596665498
2021-07-04 02:00:00,-1.9599375143605393
2021-07-04 03:00:00,-1.9878813674303093
2021-07-04 04:00:00,-2.011063293273182
2021-07-04 05:00:00,-2.0360120150862415
2021-07-04 06:00:00,-2.042091904093632
2021-07-04 07:00:00,-2.0268422894860803
2021-07-04 08:00:00,-1.9588804049139357
2021-07-04 09:00:00,-1.8930714751192201
2021-07-04 10:00:00,-1.8416739851123547
2021-07-04 11:00:00,-1.8018812303136087
2021-07-04 12:00:00,-1.8064257203958924
2021-07-04 13:00:00,-1.7699942461590545
2021-07-04 14:00:00,-1.738779648465233
2021-07-04 15:00:00,-1.7222911461070154
2021-07-04 16:00:00,-1.7371369276358735
2021-07-04 17:00:00,-1.7961213552732802
2021-07-04 18:00:00,-1.8502431621778157
2021-07-04 19:00:00,-1.8736477402835383
2021-07-04 20:00:00,-1.9048480012804838
2021-07-04 21:00:00,-1.9273948228588174
2021-07-04 22:00:00,-1.9595233895378066
2021-07-04 23:00:00,-1.998722381471311
2021-07-05 00:00:00,-2.0315808053262114
2021-07-05 01:00:00,-2.067109474327308
2021-07-05 02:00:00,-2.0916877757075314
2021-07-05 03:00:00,-2.1181777420706975
2021-07-05 04:00:00,-2.138379866550954
2021-07-05 05:00:00,-2.1647486222869152
2021-07-05 06:00:00,-2.1630697570882087
2021-07-05 07:00:00,-2.120504808954138
2021-07-05 08:00:00,-2.052689171507716
2021-07-05 09:00:00,-1.9768810478246186
2021-07-05 10:00:00,-1.9106082543171556
